Omega_saavedraa_mean,theta_saavedra_mean,feasibility_saavedra_mean,proportion_mean,area_mean,area_alone_mean,distance_mean,feasibility_mean,outcome_mean,R_mean,convex_mean,detection_mean,Omega_saavedra,theta_saavedra,feasibility_saavedra,proportion,area,area_alone,distance,feasibility,outcome,Radius,convex,detection,r1,r2,alpha11,alpha21,alpha12,alpha22,vero_model,trcy_model,environment
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.5633385483591514,9.797439813509298,1,1.5686215200206313,7056.2288235682645,4498.362883275666,0.5320633119643352,1,both,274.6878473076551,0,1,4.578621956900618,2.871228099493449,0.011223733460747095,0.007740789970107956,0.041605553205175345,0.0073324647782977625,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.9654384857074961,1.0819790152858124,1,0.27046757560672263,2508.139530082264,9273.346442566784,1.0212128619330978,1,both,202.66296272408644,0,1,3.483318187131016,3.0368813825302707,0.012717884662947687,0.013656318457426566,0.017516072125605072,0.013339957495232214,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.5791437449644065,16.196217768582184,0,1.6232149117276176,6008.914932734808,3701.8603570733644,-0.6474981775643609,0,vero,235.25304403087762,0,1,3.6971501803707687,2.857161731667614,0.012097254558538297,0.007964629416203458,0.032956083576235,0.005598427464365295,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.9541534653548657,11.851313026085865,0,0.6272490444622051,6611.383117205404,10540.284079466259,-1.4233089914695718,0,vero,339.34647640775205,0,1,5.701737377463155,2.9655371258555117,0.0257556576471055,0.009695876086747175,0.039902451047733864,0.007487080720244434,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.12235229639626988,5.86597391550812,1,12.545254333888135,9286.723641871034,740.2579010921345,1.566955837236328,1,both,217.54694200752274,0,1,3.5082548055163167,2.8968113478898347,0.0017448078493993017,0.009291455064055909,0.03828330490676037,0.007761904377800275,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-1.3713255747788589,13.023432916544035,0,0.16281280794814024,2216.011139948098,13610.791238573505,-1.3651747743889806,0,vero,300.9657710044094,0,1,4.820536193709672,3.0234230231985215,0.0265545143284202,0.010185939827411051,0.030370835243443865,0.009377300925905364,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.9801429777646994,10.571205023424797,0,0.3946307058623276,5145.724141646578,13039.340490249977,-1.0937524062569286,0,vero,306.02011598716643,0,1,4.7664238223543185,2.999615194143652,0.022846136237797028,0.011302394828233643,0.03436506979144411,0.01044180808269584,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-1.2175927073619182,15.046439182971756,0,0.1843574029770239,1495.3801755569139,8111.310700895911,-1.075838443876372,0,vero,233.45279525575057,0,1,3.7995380462477,2.895139053561877,0.014371544614676032,0.00669744290063303,0.02910511760376838,0.01032572210626932,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.8586906464394047,14.368376414729093,0,0.6104275026151409,4167.7617996017025,6827.611439108718,-1.0239236415321238,0,vero,264.83431481327784,0,1,4.504413235959682,2.985963866622654,0.015420262437754283,0.007322871693118084,0.035251320330600154,0.008100463609420716,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.4882161660895933,4.913163637860308,1,1.2629304673185644,9854.840469835792,7803.153637396558,1.4263038520456028,1,both,265.7684450598726,0,1,3.6076566480742143,2.9165024370955557,0.011534918412226206,0.01311203080332146,0.03510908515097567,0.01237623291113566,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.6133551115737247,0.3444239497575477,1,0.8406908504850764,5830.3899828369595,6935.236632434907,0.44243209009008577,1,both,221.9624006783303,0,1,4.622878269164457,2.8973887271210397,0.01225234790580611,0.011579598576733553,0.026342209187007193,0.010355589031424261,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.6674614635959896,6.814406550167236,1,0.799915849604406,5328.399251223892,6661.199742271669,1.7590267205881334,1,both,225.53152859533037,0,1,4.33387103357594,3.018154094261094,0.013507910305932154,0.01044634797537626,0.027180747158449058,0.00902188176869928,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.5649881771958031,8.995818781907676,1,1.2195623821560686,8000.593414928223,6560.2166252323605,0.11101166582831556,1,both,268.1421421814272,0,1,4.095245842716236,2.913035477414718,0.012805431137328752,0.010252379657392506,0.0371031981269541,0.00937252955274546,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.6616198099200724,2.0304404529471136,1,0.6595062212554059,3110.98152765754,4717.137499833766,0.6209571600056966,1,both,194.31884405053452,0,1,4.256705392128646,2.873629988296376,0.007992202310692493,0.00714596855466171,0.026481049680313163,0.01079803945052104,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.46031694493233577,6.257944468616936,1,1.7720051196004851,7361.98365453119,4154.606311854797,0.6197022596181978,1,both,220.2970849238257,0,1,4.047014813986466,2.8802881264836384,0.01054573964517691,0.010462707253668482,0.029815075515791867,0.00720751698315216,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.6063044871561064,3.8043227608609658,1,0.9815756979716781,8023.837123879422,8174.445578124874,0.2783125876625616,1,both,260.51756432033216,0,1,4.683487101751961,2.953785736067099,0.014966559844482582,0.012370467375852168,0.03209381501310326,0.009992385104085146,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.8266595736954091,16.679658180244147,0,0.6292685132468797,4690.102454643078,7453.260978279743,-3.0206569347078576,0,vero,263.0536948739198,0,1,3.8565119636412843,2.954842828218174,0.01614280728561465,0.008398723932641402,0.03369806954693134,0.008446953614902782,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.5666344192771456,6.671461705833087,1,1.6081065432215995,7428.425132951151,4619.361300569935,0.4582060122675512,1,both,285.89362297652605,0,1,5.495236132462931,2.9815370083323995,0.01142080412224466,0.0077085043269912445,0.04372578833725213,0.007399767793007559,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.7349412127030818,4.857790204035935,1,0.8445569237647886,8068.490697859953,9553.519094832558,0.3284415901934707,1,both,294.3727384932195,0,1,5.785055924483723,2.956852309009768,0.020072787830411463,0.011823419927355427,0.03510599229072269,0.008707400588722982,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-1.5668172043517257,17.42032215709598,0,0.09226729794933712,1172.9976826196921,12713.038191101805,-1.5019657943153888,0,vero,328.46425544969793,0,1,4.169049590519706,2.8634580394597386,0.018384137545315073,0.006073744429734535,0.044583467394615946,0.012651410107778689,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.3729965752367135,1.9737615421719692,1,1.8903173356522867,8297.198867915275,4389.315334217248,0.27256032849723466,1,both,202.1212303692481,0,1,2.9618511373045515,3.057480056847159,0.007065060789609611,0.013866262798471033,0.024517285024189928,0.011366158875572166,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.716407905328141,9.849779121701436,0,0.7068706139676048,5196.580810776944,7351.530404707273,-0.6897755141654274,0,vero,229.82970586550567,0,1,3.8232736552754396,2.901201908821571,0.015058922091423281,0.010936211531094484,0.026391627591814425,0.008931341888650907,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.3434089905246944,8.481789525176763,1,2.8274993803342667,6458.201189529778,2284.0681184397963,0.15360067519370646,1,both,170.10311293319114,0,1,2.7607918255845694,3.0251380953494613,0.0031813947800051956,0.013257407367016428,0.018286086867357266,0.013134826204673464,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.46626779169961996,8.732627585163861,1,1.6590419620146344,5592.035488434025,3370.6413800669725,0.45413644384348384,1,both,183.96441661804405,0,1,3.5548182420295724,2.9183132880231533,0.009745108540751666,0.010102324418474638,0.02317546888775508,0.006327886932520941,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.8275332200695894,8.945435288576931,0,0.49445902984517387,3889.5787096855947,7866.33163702867,-0.2607117232610423,0,vero,257.27889248971246,0,1,4.513382904516281,2.9870284166781684,0.012736192413668856,0.007727200190248764,0.035072547643885905,0.011299662791821598,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.3400892128787407,1.646213836516044,1,2.1473205673558353,6148.484225714918,2863.328521686927,1.3927247634501427,1,both,183.17807883260278,0,1,3.3942721341560453,2.8865527977559773,0.0052511799919594095,0.01012597688563053,0.02537703375612402,0.009975785852841996,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.7111349192303463,5.260767865453134,1,0.6051001880142883,4227.581558461859,6986.581135159112,0.06942425075590553,1,both,223.59509733670862,0,1,4.180328876623903,2.9845121645043657,0.011448360257683992,0.009275751351339696,0.02832563977805839,0.011164885215980134,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.1994612875800017,1.1114805546838746,1,5.6384831994642015,10160.565427082642,1802.0033167870665,1.1252843715027945,1,both,203.01687813969758,0,1,3.4215716747507594,2.998607280921933,0.004283808220877293,0.012281111071465093,0.03106522081578399,0.0076958821594700945,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.5297542203412987,12.001164463362564,1,1.9615220663255502,10211.25524043478,5205.781477423378,1.5671219534164915,1,both,276.54626575026714,0,1,4.244722195378911,2.9377091534032274,0.015597387762204408,0.011321075636682654,0.03689456938892485,0.0061061421120202335,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.6101307681189495,8.113317536144658,1,1.215066686360946,9205.453370714436,7576.089011446962,0.05253215551903789,1,both,277.4049837368642,0,1,4.660367996293775,2.9458670716127626,0.01724948453090335,0.012180329367081393,0.03441742517113421,0.008035294341414308,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.36305851837770176,3.66018667465285,1,2.4978791287865723,10338.610785401846,4138.955590867269,0.7017364868046032,1,both,250.3460586971245,0,1,3.962421064290634,2.879937407346109,0.008980885453474228,0.01143536314448224,0.03697816170074157,0.008431492391408007,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.4923224556702158,3.4198486901136573,1,1.3695361627077656,8942.901872239087,6529.876403232545,0.8220141098226472,1,both,241.78465791468668,0,1,4.15569187108096,2.96872245193084,0.01242412133701975,0.01314056010946823,0.030243832806403106,0.009615505484822148,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.4642416965092292,7.098412133204199,1,2.1109938246873514,9881.437094393867,4680.940786673005,0.08848566900156563,1,both,258.5892152243687,0,1,4.455164584983012,2.90362168894461,0.012957201809781209,0.011442256002724697,0.035508012504017104,0.006609289380754055,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-1.610624108426376,14.339407769188858,0,0.06974360367407594,486.0172069972631,6968.627679012781,-1.1164013221622022,0,trcy,194.2864195590844,0,1,3.961858924575501,2.7590889829614205,0.015243617576554246,0.0053715356310342745,0.021105181495412975,0.008363577001532584,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.5817238645824842,9.848782104467066,1,1.0095392064795712,6573.437894244579,6511.325020419203,2.428302410443384,1,both,277.60760929916415,0,1,4.02499262941773,3.083210432679596,0.01009406246216284,0.0082893628585094,0.04166497240836474,0.011801473333730219,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.700075469133029,9.775130425809222,0,0.9231868873761389,7594.784688112278,8226.703381476751,-1.0490191317171944,0,vero,290.5707704189376,0,1,4.662987457668851,2.899855711646809,0.01707127463084948,0.010289508206168368,0.03781240285215048,0.008816429373972538,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.5159457577833847,6.97118750556151,1,1.207463761530238,7424.534530167879,6148.867375331123,0.4477394127006492,1,both,234.24974078812272,0,1,3.6707115466466016,2.9736295012726064,0.011156536892334987,0.011455246730846259,0.030448904738183527,0.010083204213955315,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.5001309174430887,5.215550170220718,1,1.2008317217786733,6435.483752559241,5359.188665525087,1.009926259816596,1,both,223.15506185065735,0,1,3.701910998825851,2.9630118214978403,0.009304108770639167,0.010219423408878181,0.03020611434216091,0.010537973700576247,Beverton-Holt,Ricker,woody
-0.6177897451105615,7.931363924205515,1,0.9367305687155083,6313.614740633289,6740.054132418069,0.1455707070061163,TRUE,both,245.19444446224168,0,1,-0.4865717489446181,6.546696852661891,1,1.3022669705221606,5171.093503283744,3970.8397896403135,0.4610812355135182,1,both,195.61058411990183,0,1,3.52600178515598,2.905992754833503,0.008299580050912282,0.009096987495794611,0.02651300985510277,0.008753043563696205,Beverton-Holt,Ricker,woody
